学生姓名,课程类型,教师,课程序号,上课日期,中文星期,西班牙语星期,英语星期,西班牙时间,学生当地时间,时差,课时计算,当日学习内容,页数,教师反馈
Ivy_089,私教,Diego,L00256,2026年5月21日,周四,jueves,Thursday,20:00,13:00,Europe/Berlin,1.0,复习,4,完成本节内容
Lydia_114,班课,Diego,L00257,2026-05-28,周四,jueves,Thursday,19:00,12:00,America/Los_Angeles,1.67,听力,8,完成本节内容
Henry_040,group,Diego,L00257,2026年5月28日,周四,jueves,Thursday,18:00,01:00,America/Los_Angeles,1.67,阅读,1,完成本节内容
Ivy_089,group,Diego,L00257,2026-05-28,周四,jueves,Thursday,20:00,20:00,Europe/Berlin,1.67,听力,4,完成本节内容
Lydia_114,group,Diego,L00258,2026/06/04,周四,jueves,Thursday,11:00,03:00,America/Los_Angeles,1.0,语法,4,课堂参与积极
HENRY_040,一对一,DIEGO,L00258,2026年6月4日,周四,jueves,Thursday,17:00,10:00,America/Los_Angeles,1.0,口语,2,课堂参与积极
Ivy_089,私教,Diego,L00258,06/04/2026,周四,jueves,Thursday,19:00,01:00,Europe/Berlin,1.0,复习,8,课堂参与积极
Alfred_122,私教,Pablo,L00259,2026/03/17,周二,martes,Tuesday,20:00,20:00,Europe/London,1.0,口语,10,需要加强口语练习
Luna_03,一对一,Pablo,L00259,03/17/2026,周二,martes,Tuesday,11:00,10:00,UTC+8,1.0,语法,12,需要加强口语练习
Alfred_122,group,Pablo,L00260,2026-03-24,周二,martes,Tuesday,11:00,04:00,Europe/London,1.0,听力,7,需要加强口语练习
Luna_033,班课,Pablo,L00260,2026/03/24,周二,martes,Tuesday,20:00,19:00,UTC+8,1.0,语法,2,需要加强口语练习
Alfred_122,私教,Pabl,L00261,2026/03/31,周二,martes,Tuesday,19:00,02:00,Europe/London,2.0,语法,5,完成本节内容
Luna_033,一对一,Pablo,L00261,2026年3月31日,周二,martes,Tuesday,09:00,01:00,UTC+8,2.0,阅读,10,完成本节内容
Alfred_122,私教,Pablo,L00262,2026年4月7日,周二,martes,Tuesday,20:00,13:00,Europe/London,1.0,口语,10,需要加强口语练习
Luna_033 ,私教,Pablo,L00262,2026/04/07,周二,martes,Tuesday,11:00,11:00,UTC+8,1.0,阅读,12,需要加强口语练习
Alfred_122,group,Pablo,L00263,2026-04-14,周二,martes,Tuesday,20:00,12:00,Europe/London,1.0,听力,4,课堂参与积极
Luna_033,私教,Pablo,L00263,2026年4月14日,周二,martes,Tuesday,11:00,10:00,UTC+8,1.0,口语,12,课堂参与积极
Alfred_12,一对一,Pablo,L00264,2026/04/21,周二,martes,Tuesday,18:00,00:00,Europe/London,1.67,语法,1,课堂参与积极
Luna_03,班课,Pablo,L00264,2026-04-21,周二,martes,Tuesday,10:00,03:00,UTC+8,1.67,听力,7,课堂参与积极
Alfred_122,一对一,Pablo,L00265,2026-04-28,周二,martes,Tuesday,18:00,10:00,Europe/London,1.67,语法,12,课堂参与积极
Luna_03,班课,Pablo,L00265,2026-04-28,周二,martes,Tuesday,16:00,16:00,UTC+8,1.67,语法,13,课堂参与积极
Alfred_122,班课,Pablo,L00266,2026-05-05,周二,martes,Tuesday,10:00,10:00,Europe/London,1.67,阅读,12,完成本节内容
Luna_033,一对一,Pablo,L00266,2026-05-05,周二,martes,Tuesday,09:00,15:00,UTC+8,1.67,口语,11,完成本节内容
Alfred_122,私教,Pablo,L00267,2026/05/12,周二,martes,Tuesday,11:00,10:00,Europe/London,1.0,口语,6,需要加强口语练习
Luna_033,私教,Pablo,L00267,2026/05/12,周二,martes,Tuesday,15:00,08:00,UTC+8,1.0,语法,9,需要加强口语练习
Alfred_122,一对一,Pablo,L00268,2026-05-19,周二,martes,Tuesday,15:00,08:00,Europe/London,1.0,语法,9,完成本节内容
Luna_033,班课,Pablo,L00268,2026-05-19,周二,martes,Tuesday,09:00,15:00,UTC+8,1.0,口语,1,完成本节内容
Alfred_122,班课,Pablo,L00269,2026年5月26日,周二,martes,Tuesday,11:00,17:00,Europe/London,1.0,语法,8,课堂参与积极
Luna_033,group,Pablo,L00269,2026-05-26,周二,martes,Tuesday,15:00,07:00,UTC+8,1.0,复习,2,课堂参与积极
Alfred_122,班课,Pablo,L00270,2026-06-02,周二,martes,Tuesday,16:00,09:00,Europe/London,1.0,阅读,3,课堂参与积极
Luna_033,group,Pablo,L00270,2026年6月2日,周二,martes,Tuesday,16:00,15:00,UTC+8,1.0,语法,8,课堂参与积极
Alfred_122,一对一,Pablo,L00271,2026/06/09,周二,martes,Tuesday,18:00,17:00,Europe/London,1.0,阅读,6,语法掌握一般
Luna_033,一对一,Pablo,L00271,06/09/2026,周二,martes,Tuesday,10:00,09:00,UTC+8,1.0,语法,12,语法掌握一般
Alfred_122,私教,Pabl,L00272,2026/06/16,周二,martes,Tuesday,09:00,01:00,Europe/London,1.0,口语,13,完成本节内容
Luna_03,私教,Pablo,L00272,06/16/2026,周二,martes,Tuesday,10:00,02:00,UTC+8,1.0,语法,4,完成本节内容
Alfred_122,班课,Pablo,L00273,2026年6月23日,周二,martes,Tuesday,09:00,01:00,Europe/London,1.0,阅读,10,需要加强口语练习
Luna_033,班课,Pablo,L00273,06/23/2026,周二,martes,Tuesday,18:00,11:00,UTC+8,1.0,复习,11,需要加强口语练习
Alfred_122,group,Pablo,L00274,2026-06-30,周二,martes,Tuesday,17:00,23:00,Europe/London,1.5,听力,12,课堂参与积极
Luna_033,group,Pablo,L00274,2026-06-30,周二,martes,Tuesday,20:00,13:00,UTC+8,1.5,口语,14,课堂参与积极
Alfred_122,group,Pablo,L00275,2026年7月7日,周二,martes,Tuesday,18:00,00:00,Europe/London,1.0,口语,10,课堂参与积极
Luna_033,班课,Pablo ,L00275,2026-07-07,周二,martes,Tuesday,19:00,12:00,UTC+8,1.0,听力,13,课堂参与积极
Alfred_122,班课,Pablo,L00276,2026年7月14日,周二,martes,Tuesday,17:00,16:00,Europe/London,1.67,口语,13,完成本节内容
Luna_033,私教,Pablo,L00276,2026-07-14,周二,martes,Tuesday,09:00,15:00,UTC+8,1.67,听力,11,完成本节内容
Mia_175,私教,Miguel,L00277,2026-03-09,周一,lunes,Monday,09:00,16:00,Europe/London,1.5,复习,3,需要加强口语练习
Jerry_117,班课,Miguel,L00277,2026-03-09,周一,lunes,Monday,19:00,01:00,Europe/Berlin,1.5,语法,11,需要加强口语练习
Alfred_172,私教,Miguel,L00277,2026/03/09,周一,lunes,Monday,10:00,10:00,UTC+8,1.5,语法,10,需要加强口语练习
Mia_175,班课,MIGUEL,L00278,2026/03/16,周一,lunes,Monday,10:00,03:00,Europe/London,1.67,听力,3,完成本节内容
Jerry_117,班课,Miguel,L00278,2026年3月16日,周一,lunes,Monday,20:00,19:00,Europe/Berlin,1.67,口语,11,完成本节内容
Alfred_172,班课,Miguel,L00278,2026/03/16,周一,lunes,Monday,16:00,08:00,UTC+8,1.67,复习,6,完成本节内容
Mia_175,一对一,Miguel,L00279,2026年3月23日,周一,lunes,Monday,11:00,11:00,Europe/London,1.5,语法,9,完成本节内容
Jerry_117,一对一,Miguel,L00279,03/23/2026,周一,lunes,Monday,18:00,11:00,Europe/Berlin,1.5,口语,12,完成本节内容
Alfred_172,一对一,Miguel,L00279,2026/03/23,周一,lunes,Monday,11:00,11:00,UTC+8,1.5,阅读,14,完成本节内容
Mia_175,一对一,Miguel,L00280,2026年3月30日,周一,lunes,Monday,19:00,11:00,Europe/London,1.67,口语,13,
Jerry_117,一对一,Miguel,L00280,2026-03-30,周一,lunes,Monday,16:00,16:00,Europe/Berlin,1.67,阅读,4,
Alfred_172,私教,Miguel,L00280,2026年3月30日,周一,lunes,Monday,16:00,15:00,UTC+8,1.67,阅读,6,
MIA_175,班课,Miguel,L00281,2026/04/06,周一,lunes,Monday,17:00,09:00,Europe/London,1.5,语法,4,课堂参与积极
Jerry_117,班课,Miguel,L00281,04/06/2026,周一,lunes,Monday,11:00,18:00,Europe/Berlin,1.5,听力,5,课堂参与积极
Alfred_172,班课,Miguel,L00281,04/06/2026,周一,lunes,Monday,17:00,10:00,UTC+8,1.5,语法,1,课堂参与积极
Mia_175,班课,Miguel,L00282,04/13/2026,周一,lunes,Monday,09:00,08:00,Europe/London,2.0,复习,10,课堂参与积极
Jerry_117,班课,Miguel,L00282,2026-04-13,周一,lunes,Monday,15:00,15:00,Europe/Berlin,2.0,口语,7,课堂参与积极
Alfred_172,班课,Miguel,L00282,2026-04-13,周一,lunes,Monday,09:00,02:00,UTC+8,2.0,语法,5,课堂参与积极
Mia_175,班课,Miguel,L00283,2026-04-20,周一,lunes,Monday,18:00,18:00,Europe/London,1.67,口语,11,完成本节内容
Jerry_117,私教,Miguel,L00283,04/20/2026,周一,lunes,Monday,20:00,19:00,Europe/Berlin,1.67,口语,9,完成本节内容
Alfred_172,一对一,Miguel,L00283,2026-04-20,周一,lunes,Monday,15:00,07:00,UTC+8,1.67,复习,1,完成本节内容
Mia_175,私教,Miguel,L00284,2026-04-27,周一,lunes,Monday,10:00,09:00,Europe/London,1.0,语法,10,完成本节内容
Jerry_117,私教,MIGUEL,L00284,2026-04-27,周一,lunes,Monday,16:00,23:00,Europe/Berlin,1.0,听力,14,完成本节内容
Alfred_172,班课,Miguel,L00284,2026-04-27,周一,lunes,Monday,10:00,16:00,UTC+8,1.0,口语,12,完成本节内容
Mia_175,私教,Miguel,L00285,2026-05-04,周一,lunes,Monday,19:00,19:00,Europe/London,1.0,阅读,13,语法掌握一般
Jerry_11,私教,Miguel,L00285,2026-05-04,周一,lunes,Monday,11:00,10:00,Europe/Berlin,1.0,口语,9,语法掌握一般
Alfred_172,班课,Miguel,L00285,05/04/2026,周一,lunes,Monday,17:00,17:00,UTC+8,1.0,语法,8,语法掌握一般
Mia_175,班课,Miguel ,L00286,05/11/2026,周一,lunes,Monday,17:00,10:00,Europe/London,1.0,语法,8,完成本节内容
Jerry_117,私教,Miguel,L00286,2026/05/11,周一,lunes,Monday,15:00,15:00,Europe/Berlin,1.0,复习,5,完成本节内容
Alfred_172,班课,Miguel,L00286,2026/05/11,周一,lunes,Monday,10:00,17:00,UTC+8,1.0,复习,8,完成本节内容
Mia_175 ,班课,Miguel,L00287,2026年5月18日,周一,lunes,Monday,19:00,19:00,Europe/London,1.0,语法,5,
Jerry_11,私教,Miguel,L00287,2026/05/18,周一,lunes,Monday,19:00,19:00,Europe/Berlin,1.0,阅读,5,
Alfred_17,私教,Migue,L00287,2026/05/18,周一,lunes,Monday,19:00,19:00,UTC+8,1.0,口语,4,
Mia_175,私教,Miguel,L00288,2026/05/25,周一,lunes,Monday,17:00,23:00,Europe/London,1.0,阅读,5,
Jerry_117 ,班课,Miguel,L00288,2026/05/25,周一,lunes,Monday,16:00,23:00,Europe/Berlin,1.0,语法,9,
Alfred_172,班课,Miguel,L00288,2026-05-25,周一,lunes,Monday,17:00,00:00,UTC+8,1.0,复习,4,
Mia_175,私教,Miguel,L00289,06/01/2026,周一,lunes,Monday,16:00,23:00,Europe/London,2.0,语法,12,需要加强口语练习
Jerry_117,一对一,Miguel,L00289,2026/06/01,周一,lunes,Monday,19:00,02:00,Europe/Berlin,2.0,语法,5,需要加强口语练习
Alfred_172,私教,Miguel,L00289,2026年6月1日,周一,lunes,Monday,17:00,17:00,UTC+8,2.0,复习,10,需要加强口语练习
Mia_175,group,Miguel,L00290,2026-06-08,周一,lunes,Monday,16:00,09:00,Europe/London,1.5,语法,4,完成本节内容
JERRY_117,私教,Miguel,L00290,2026-06-08,周一,lunes,Monday,17:00,17:00,Europe/Berlin,1.5,阅读,14,完成本节内容
Alfred_172,班课,Miguel,L00290,2026-06-08,周一,lunes,Monday,16:00,08:00,UTC+8,1.5,复习,12,完成本节内容
Mia_175,私教,Miguel,L00291,2026-06-15,周一,lunes,Monday,16:00,22:00,Europe/London,1.5,阅读,4,课堂参与积极
Jerry_117,班课,Miguel,L00291,2026-06-15,周一,lunes,Monday,20:00,12:00,Europe/Berlin,1.5,阅读,3,课堂参与积极
Alfred_172,班课,Miguel,L00291,2026/06/15,周一,lunes,Monday,20:00,20:00,UTC+8,1.5,阅读,5,课堂参与积极
Mia_175 ,班课,Miguel,L00292,2026/06/22,周一,lunes,Monday,11:00,17:00,Europe/London,1.0,口语,13,完成本节内容
Jerry_117,班课,Miguel,L00292,2026年6月22日,周一,lunes,Monday,19:00,18:00,Europe/Berlin,1.0,听力,6,完成本节内容
Alfred_172,私教,Miguel,L00292,2026-06-22,周一,lunes,Monday,10:00,17:00,UTC+8,1.0,听力,12,完成本节内容
Mia_175,私教,Miguel,L00293,2026-06-29,周一,lunes,Monday,09:00,01:00,Europe/London,2.0,听力,10,需要加强口语练习
Jerry_117,班课,Miguel,L00293,2026年6月29日,周一,lunes,Monday,19:00,02:00,Europe/Berlin,2.0,复习,6,需要加强口语练习
Alfred_172,group,Miguel,L00293,06/29/2026,周一,lunes,Monday,15:00,15:00,UTC+8,2.0,阅读,1,需要加强口语练习
MIA_175,私教,Miguel,L00294,2026-07-06,周一,lunes,Monday,17:00,09:00,Europe/London,1.0,听力,9,完成本节内容
Jerry_117,一对一,Miguel,L00294,2026-07-06,周一,lunes,Monday,11:00,17:00,Europe/Berlin,1.0,语法,3,完成本节内容
Alfred_172,私教,MIGUEL,L00294,2026-07-06,周一,lunes,Monday,16:00,23:00,UTC+8,1.0,语法,8,完成本节内容
Anna_151,group,Miguel,L00295,2026/03/02,周一,lunes,Monday,20:00,13:00,Australia/Sydney,1.67,阅读,9,完成本节内容
Larry_011,私教,Miguel ,L00295,2026-03-02,周一,lunes,Monday,09:00,16:00,UTC+8,1.67,听力,9,完成本节内容
Anna_151,班课,Miguel,L00296,2026-03-09,周一,lunes,Monday,15:00,07:00,Australia/Sydney,1.0,阅读,5,需要加强口语练习
Larry_011,私教,Miguel ,L00296,2026-03-09,周一,lunes,Monday,09:00,01:00,UTC+8,1.0,口语,4,需要加强口语练习
Anna_151,班课,Miguel,L00297,2026-03-16,周一,lunes,Monday,18:00,11:00,Australia/Sydney,1.67,口语,1,完成本节内容
Larry_011 ,班课,Miguel,L00297,2026-03-16,周一,lunes,Monday,10:00,03:00,UTC+8,1.67,听力,3,完成本节内容
Anna_151,班课,Miguel,L00298,2026/03/23,周一,lunes,Monday,19:00,01:00,Australia/Sydney,1.5,听力,7,需要加强口语练习
Larry_011,私教,Miguel,L00298,2026-03-23,周一,lunes,Monday,18:00,00:00,UTC+8,1.5,口语,6,需要加强口语练习
Anna_151,一对一,Miguel,L00299,2026年3月30日,周一,lunes,Monday,17:00,00:00,Australia/Sydney,1.67,口语,3,语法掌握一般
Larry_011,私教,Miguel,L00299,2026/03/30,周一,lunes,Monday,09:00,15:00,UTC+8,1.67,语法,13,语法掌握一般
Anna_151,班课,Miguel,L00300,2026/04/06,周一,lunes,Monday,20:00,03:00,Australia/Sydney,1.0,口语,6,完成本节内容
LARRY_011,group,Miguel,L00300,2026-04-06,周一,lunes,Monday,11:00,11:00,UTC+8,1.0,复习,6,完成本节内容
Anna_151,班课,Miguel,L00301,2026/04/13,周一,lunes,Monday,19:00,18:00,Australia/Sydney,1.0,语法,8,需要加强口语练习
LARRY_011,班课,Miguel,L00301,2026年4月13日,周一,lunes,Monday,09:00,08:00,UTC+8,1.0,语法,1,需要加强口语练习
Anna_151,一对一,Miguel,L00302,04/20/2026,周一,lunes,Monday,16:00,09:00,Australia/Sydney,1.5,口语,5,课堂参与积极
Larry_011,班课,Miguel,L00302,2026-04-20,周一,lunes,Monday,18:00,11:00,UTC+8,1.5,语法,9,课堂参与积极
Anna_151,私教,Miguel,L00303,2026-04-27,周一,lunes,Monday,09:00,02:00,Australia/Sydney,1.0,口语,12,需要加强口语练习
Larry_011,私教,Miguel,L00303,2026-04-27,周一,lunes,Monday,16:00,16:00,UTC+8,1.0,口语,14,需要加强口语练习
Anna_151,group,Miguel,L00304,2026-05-04,周一,lunes,Monday,17:00,09:00,Australia/Sydney,1.67,复习,4,课堂参与积极
Larry_011,group,Miguel,L00304,2026/05/04,周一,lunes,Monday,16:00,15:00,UTC+8,1.67,口语,1,课堂参与积极
ANNA_151,私教,Miguel,L00305,2026-05-11,周一,lunes,Monday,15:00,08:00,Australia/Sydney,1.0,听力,14,课堂参与积极
Larry_011,一对一,Miguel,L00305,2026年5月11日,周一,lunes,Monday,09:00,15:00,UTC+8,1.0,口语,5,课堂参与积极
Anna_151,group,Miguel,L00306,2026-05-18,周一,lunes,Monday,09:00,09:00,Australia/Sydney,1.0,复习,8,课堂参与积极
Larry_011,私教,Miguel,L00306,2026/05/18,周一,lunes,Monday,19:00,18:00,UTC+8,1.0,复习,8,课堂参与积极
Anna_151,班课,Miguel,L00307,2026/05/25,周一,lunes,Monday,10:00,03:00,Australia/Sydney,1.67,听力,14,完成本节内容
Larry_011,班课,Miguel,L00307,2026/05/25,周一,lunes,Monday,09:00,09:00,UTC+8,1.67,语法,5,完成本节内容
Anna_151,班课,Miguel,L00308,2026-06-01,周一,lunes,Monday,16:00,08:00,Australia/Sydney,1.0,听力,7,需要加强口语练习
Larry_011,一对一,MIGUEL,L00308,2026/06/01,周一,lunes,Monday,11:00,03:00,UTC+8,1.0,复习,7,需要加强口语练习
Anna_151,班课,MIGUEL,L00309,2026/06/08,周一,lunes,Monday,10:00,02:00,Australia/Sydney,1.0,复习,8,完成本节内容
Larry_011,班课,Miguel,L00309,2026-06-08,周一,lunes,Monday,20:00,03:00,UTC+8,1.0,口语,13,完成本节内容
Anna_151,班课,Miguel,L00310,2026/06/15,周一,lunes,Monday,09:00,09:00,Australia/Sydney,1.0,语法,4,语法掌握一般
Larry_011,班课,Miguel,L00310,2026-06-15,周一,lunes,Monday,17:00,16:00,UTC+8,1.0,口语,12,语法掌握一般
Anna_151,一对一,Miguel,L00311,2026-06-22,周一,lunes,Monday,20:00,20:00,Australia/Sydney,1.0,复习,1,语法掌握一般
Larry_011,班课,Miguel,L00311,2026-06-22,周一,lunes,Monday,10:00,03:00,UTC+8,1.0,口语,3,语法掌握一般
Anna_151,私教,Miguel,L00312,2026-06-29,周一,lunes,Monday,20:00,02:00,Australia/Sydney,1.67,口语,13,完成本节内容
Larry_011,私教,Miguel,L00312,06/29/2026,周一,lunes,Monday,18:00,11:00,UTC+8,1.67,口语,11,完成本节内容
Larry_061 ,私教,Raul,L00313,05/09/2026,周六,sábado,Saturday,15:00,15:00,UTC+8,1.0,复习,9,完成本节内容
Leo_076,班课,Raul,L00313,2026-05-09,周六,sábado,Saturday,18:00,10:00,America/Toronto,1.0,阅读,12,完成本节内容
Ava_085,班课,Raul,L00313,2026年5月9日,周六,sábado,Saturday,17:00,17:00,UTC+8,1.0,听力,12,完成本节内容
Larry_061 ,私教,Raul,L00314,2026-05-16,周六,sábado,Saturday,19:00,18:00,UTC+8,1.0,听力,4,语法掌握一般
Leo_076,私教,Raul,L00314,2026/05/16,周六,sábado,Saturday,16:00,09:00,America/Toronto,1.0,口语,7,语法掌握一般
Ava_085,group,Raul,L00314,05/16/2026,周六,sábado,Saturday,20:00,19:00,UTC+8,1.0,阅读,3,语法掌握一般
Larry_061,班课,Raul,L00315,2026-05-23,周六,sábado,Saturday,15:00,22:00,UTC+8,2.0,阅读,1,完成本节内容
Leo_076,group,RAUL,L00315,2026-05-23,周六,sábado,Saturday,09:00,01:00,America/Toronto,2.0,阅读,9,完成本节内容
Ava_085,group,Raul,L00315,2026/05/23,周六,sábado,Saturday,19:00,18:00,UTC+8,2.0,语法,12,完成本节内容
Larry_061,班课,Raul,L00316,2026/05/30,周六,sábado,Saturday,11:00,03:00,UTC+8,1.0,听力,14,完成本节内容
Leo_076,班课,Raul,L00316,2026-05-30,周六,sábado,Saturday,10:00,10:00,America/Toronto,1.0,语法,2,完成本节内容
AVA_085,班课,Raul,L00316,2026年5月30日,周六,sábado,Saturday,16:00,15:00,UTC+8,1.0,口语,13,完成本节内容
Larry_061,班课,Raul,L00317,2026年6月6日,周六,sábado,Saturday,17:00,09:00,UTC+8,1.0,语法,3,需要加强口语练习
Leo_076,私教,Raul,L00317,2026-06-06,周六,sábado,Saturday,15:00,21:00,America/Toronto,1.0,口语,8,需要加强口语练习
Ava_085,私教,RAUL,L00317,2026/06/06,周六,sábado,Saturday,15:00,21:00,UTC+8,1.0,口语,8,需要加强口语练习
Larry_061,一对一,Raul,L00318,2026/06/13,周六,sábado,Saturday,09:00,08:00,UTC+8,1.0,复习,5,课堂参与积极
Leo_076,班课,Raul,L00318,2026-06-13,周六,sábado,Saturday,15:00,07:00,America/Toronto,1.0,口语,8,课堂参与积极
Ava_085,私教,Raul,L00318,2026/06/13,周六,sábado,Saturday,15:00,08:00,UTC+8,1.0,语法,3,课堂参与积极
Larry_061,私教,Raul,L00319,2026-06-20,周六,sábado,Saturday,16:00,23:00,UTC+8,1.0,口语,5,语法掌握一般
Leo_076,班课,Raul,L00319,2026/06/20,周六,sábado,Saturday,18:00,11:00,America/Toronto,1.0,复习,7,语法掌握一般
Ava_085,私教,Raul,L00319,2026/06/20,周六,sábado,Saturday,10:00,16:00,UTC+8,1.0,语法,8,语法掌握一般
Larry_061,班课,Raul,L00320,06/27/2026,周六,sábado,Saturday,19:00,02:00,UTC+8,1.0,听力,7,课堂参与积极
Leo_076,班课,Raul,L00320,06/27/2026,周六,sábado,Saturday,18:00,18:00,America/Toronto,1.0,口语,5,课堂参与积极
Ava_085,班课,Raul,L00320,2026-06-27,周六,sábado,Saturday,20:00,20:00,UTC+8,1.0,听力,1,课堂参与积极
Larry_061,一对一,Raul,L00321,2026年7月4日,周六,sábado,Saturday,18:00,17:00,UTC+8,1.0,听力,6,课堂参与积极
Leo_076,班课,RAUL,L00321,2026-07-04,周六,sábado,Saturday,17:00,00:00,America/Toronto,1.0,听力,13,课堂参与积极
Ava_085 ,班课,Raul,L00321,07/04/2026,周六,sábado,Saturday,19:00,19:00,UTC+8,1.0,阅读,13,课堂参与积极
Larry_061,一对一,Raul,L00322,2026-07-11,周六,sábado,Saturday,16:00,09:00,UTC+8,1.67,口语,4,
Leo_076,私教,Raul,L00322,2026年7月11日,周六,sábado,Saturday,10:00,16:00,America/Toronto,1.67,口语,4,
AVA_085,私教,Raul,L00322,2026/07/11,周六,sábado,Saturday,19:00,11:00,UTC+8,1.67,复习,10,
Larry_061,私教,Raul,L00323,2026/07/18,周六,sábado,Saturday,10:00,09:00,UTC+8,1.67,听力,3,完成本节内容
Leo_076,group,Raul,L00323,2026/07/18,周六,sábado,Saturday,16:00,08:00,America/Toronto,1.67,听力,14,完成本节内容
Ava_085,私教,Raul,L00323,2026/07/18,周六,sábado,Saturday,09:00,09:00,UTC+8,1.67,复习,13,完成本节内容
Larry_061,班课,Raul,L00324,2026-07-25,周六,sábado,Saturday,18:00,18:00,UTC+8,1.5,听力,13,课堂参与积极
Leo_076,私教,Raul,L00324,07/25/2026,周六,sábado,Saturday,19:00,18:00,America/Toronto,1.5,口语,10,课堂参与积极
Ava_085,私教,Raul,L00324,2026/07/25,周六,sábado,Saturday,15:00,15:00,UTC+8,1.5,听力,2,课堂参与积极
Larry_061,私教,Raul,L00325,2026年8月1日,周六,sábado,Saturday,20:00,13:00,UTC+8,1.0,复习,3,课堂参与积极
Leo_076,班课,Raul,L00325,2026年8月1日,周六,sábado,Saturday,20:00,19:00,America/Toronto,1.0,复习,14,课堂参与积极
Ava_085,私教,Raul,L00325,2026-08-01,周六,sábado,Saturday,16:00,09:00,UTC+8,1.0,语法,3,课堂参与积极
Larry_061,班课,Raul,L00326,2026年8月8日,周六,sábado,Saturday,15:00,22:00,UTC+8,1.0,口语,11,
Leo_076,私教,Raul,L00326,2026年8月8日,周六,sábado,Saturday,15:00,14:00,America/Toronto,1.0,语法,3,
Ava_085,私教,Raul,L00326,2026年8月8日,周六,sábado,Saturday,16:00,08:00,UTC+8,1.0,复习,10,
Larry_061,私教,Raul,L00327,2026-08-15,周六,sábado,Saturday,20:00,19:00,UTC+8,2.0,复习,12,
Leo_076,一对一,Raul,L00327,2026-08-15,周六,sábado,Saturday,19:00,02:00,America/Toronto,2.0,阅读,11,
Ava_085,私教,Raul,L00327,2026-08-15,周六,sábado,Saturday,19:00,11:00,UTC+8,2.0,口语,10,
Larry_061,一对一,Raul,L00328,2026年8月22日,周六,sábado,Saturday,15:00,22:00,UTC+8,1.0,语法,7,语法掌握一般
Leo_076,班课,Raul,L00328,2026-08-22,周六,sábado,Saturday,20:00,03:00,America/Toronto,1.0,听力,14,语法掌握一般
Ava_085,私教,Raul,L00328,2026-08-22,周六,sábado,Saturday,09:00,01:00,UTC+8,1.0,复习,6,语法掌握一般
Larry_061,一对一,Raul,L00329,2026/08/29,周六,sábado,Saturday,11:00,10:00,UTC+8,1.0,口语,3,完成本节内容
Leo_07,group,Raul,L00329,2026-08-29,周六,sábado,Saturday,15:00,15:00,America/Toronto,1.0,阅读,12,完成本节内容
Ava_085,班课,Raul,L00329,2026-08-29,周六,sábado,Saturday,17:00,17:00,UTC+8,1.0,听力,7,完成本节内容
Crystal_112,一对一,Carmen,L00330,2026-03-21,周六,sábado,Saturday,11:00,17:00,UTC+8,1.0,复习,3,完成本节内容
Grace_137,班课,Carmen,L00330,2026-03-21,周六,sábado,Saturday,17:00,10:00,Europe/Madrid,1.0,听力,13,完成本节内容
Crystal_112,班课,Carmen,L00331,2026-03-28,周六,sábado,Saturday,15:00,15:00,UTC+8,1.67,口语,5,课堂参与积极
Grace_137 ,group,Carmen,L00331,2026-03-28,周六,sábado,Saturday,11:00,03:00,Europe/Madrid,1.67,口语,11,课堂参与积极
Crystal_112,私教,Carmen,L00332,2026-04-04,周六,sábado,Saturday,09:00,16:00,UTC+8,1.67,口语,11,完成本节内容
Grace_137,私教,Carmen,L00332,2026-04-04,周六,sábado,Saturday,20:00,19:00,Europe/Madrid,1.67,口语,6,完成本节内容
Crystal_112 ,班课,Carmen,L00333,2026-04-11,周六,sábado,Saturday,17:00,23:00,UTC+8,1.0,阅读,4,完成本节内容
GRACE_137,私教,Carmen,L00333,2026-04-11,周六,sábado,Saturday,17:00,10:00,Europe/Madrid,1.0,阅读,1,完成本节内容
Crystal_112,私教,Carmen,L00334,2026-04-18,周六,sábado,Saturday,17:00,23:00,UTC+8,1.0,口语,7,需要加强口语练习
Grace_137,私教,Carmen,L00334,2026/04/18,周六,sábado,Saturday,16:00,16:00,Europe/Madrid,1.0,听力,10,需要加强口语练习
Crystal_112,私教,Carmen,L00335,2026-04-25,周六,sábado,Saturday,16:00,08:00,UTC+8,1.67,阅读,9,课堂参与积极
Grace_137,班课,Carmen,L00335,2026-04-25,周六,sábado,Saturday,19:00,01:00,Europe/Madrid,1.67,语法,9,课堂参与积极
Crystal_112,班课,Carmen,L00336,05/02/2026,周六,sábado,Saturday,16:00,08:00,UTC+8,1.0,阅读,6,
Grace_137,一对一,Carmen,L00336,2026-05-02,周六,sábado,Saturday,20:00,12:00,Europe/Madrid,1.0,阅读,4,
Crystal_112,一对一,Carmen,L00337,2026/05/09,周六,sábado,Saturday,19:00,18:00,UTC+8,1.0,语法,10,语法掌握一般
Grace_137,group,Carmen,L00337,2026/05/09,周六,sábado,Saturday,16:00,15:00,Europe/Madrid,1.0,语法,2,语法掌握一般
Crystal_112,班课,Carmen,L00338,05/16/2026,周六,sábado,Saturday,16:00,09:00,UTC+8,1.0,口语,2,完成本节内容
Grace_13,私教,CARMEN,L00338,2026/05/16,周六,sábado,Saturday,10:00,02:00,Europe/Madrid,1.0,语法,9,完成本节内容
Crystal_112,一对一,Carmen,L00339,05/23/2026,周六,sábado,Saturday,16:00,09:00,UTC+8,1.67,复习,8,语法掌握一般
Grace_137,班课,Carmen ,L00339,2026-05-23,周六,sábado,Saturday,09:00,16:00,Europe/Madrid,1.67,口语,11,语法掌握一般
